,Job Tier,Job Type,Skill
2027,Intermediate,Fixed-Price,QlikTech QlikView
2028,Expert,Fixed-Price,Google Tag Manager
2029,Intermediate,Hourly,Data Analytics
2030,Intermediate,Hourly,Data Entry
2031,Intermediate,Hourly,"""Extract, Transform and Load (ETL)"""
2032,Intermediate,Hourly,Excel VBA
2033,Intermediate,Hourly,IMacros
2034,Intermediate,Hourly,Microsoft Excel
2035,Intermediate,Hourly,Microsoft Excel PowerPivot
2036,Intermediate,Hourly,VBA
2037,Entry,Hourly,Data Mining
2038,Entry,Hourly,Data Scraping
2039,Entry,Hourly,Analytics
2040,Entry,Hourly,Data Analytics
2041,Entry,Hourly,Data Entry
2042,Entry,Hourly,Facebook Marketing
2043,Entry,Hourly,Internet Research
2044,Entry,Hourly,Market Research
2045,Entry,Hourly,Social Media Marketing
2046,Intermediate,Fixed-Price,Machine Learning
2047,Intermediate,Fixed-Price,MATLAB
2048,Expert,Hourly,API Development
2049,Expert,Hourly,API Documentation
2050,Expert,Hourly,Data Analytics
2051,Expert,Hourly,Data Science
2052,Expert,Hourly,Google Analytics
2053,Expert,Hourly,Google Analytics API
2054,Entry,Hourly,Data Entry
2055,Entry,Hourly,Data Mining
2056,Entry,Hourly,Internet Research
2057,Entry,Hourly,Microsoft Excel
2058,Entry,Hourly,R
2059,Entry,Hourly,Virtual Assistant
2060,Expert,Hourly,Amazon Web Services
2061,Expert,Hourly,Chef
2062,Expert,Hourly,Java
2063,Expert,Hourly,Node.js
2064,Expert,Hourly,Project Management
2065,Entry,Hourly,Cognos
2066,Entry,Hourly,Data Analytics
2067,Entry,Hourly,Financial Reporting
2068,Entry,Hourly,Microsoft Excel
2069,Entry,Hourly,Microsoft Excel PowerPivot
2070,Intermediate,Fixed-Price,Machine Learning
2071,Intermediate,Fixed-Price,3D Modeling
2072,Intermediate,Fixed-Price,ANSYS
2073,Intermediate,Fixed-Price,Big Data
2074,Intermediate,Fixed-Price,Excel VBA
2075,Intermediate,Fixed-Price,MongoDB
2076,Intermediate,Fixed-Price,SQL CLR
2077,Expert,Hourly,Financial Modeling
2078,Expert,Hourly,Investment Research
2079,Expert,Hourly,Quantitative Analysis
2080,Entry,Hourly,Data Entry
2081,Intermediate,Hourly,Image Processing
2082,Intermediate,Hourly,API Development
2083,Intermediate,Hourly,Data Visualization
2084,Intermediate,Hourly,Machine Learning
2085,Intermediate,Hourly,Natural Language Processing
2086,Intermediate,Hourly,Python
2087,Intermediate,Hourly,Scikit-Learn
2088,Expert,Hourly,Adaptive Algorithms
2089,Intermediate,Fixed-Price,Data Analytics
2090,Intermediate,Fixed-Price,Qualitative Research
2091,Intermediate,Fixed-Price,Research
2092,Expert,Fixed-Price,Data Mining
2093,Intermediate,Hourly,Data Analytics
2094,Intermediate,Hourly,Financial Analysis
2095,Intermediate,Hourly,Foreign Exchange Trading
2096,Intermediate,Hourly,Technical Analysis
2097,Intermediate,Hourly,Virtual Currency
2098,Intermediate,Hourly,Tableau Software
2099,Intermediate,Hourly,Atlas
2100,Intermediate,Hourly,DoubleClick for Publishers
2101,Intermediate,Hourly,Google Analytics
2102,Intermediate,Hourly,Microsoft Excel
2103,Intermediate,Hourly,Data Entry
2104,Intermediate,Hourly,JSON
2105,Intermediate,Hourly,Podio
2106,Intermediate,Hourly,Virtual Assistant
2107,Entry,Fixed-Price,Data Analytics
2108,Entry,Fixed-Price,Data Visualization
2109,Entry,Fixed-Price,Excel VBA
2110,Entry,Fixed-Price,Microsoft Excel
2111,Entry,Fixed-Price,Microsoft Excel PowerPivot
2112,Entry,Fixed-Price,Microsoft Power BI
2113,Intermediate,Hourly,Business Intelligence
2114,Intermediate,Hourly,Data Analytics
2115,Intermediate,Hourly,Data Visualization
2116,Intermediate,Hourly,Drawing
2117,Intermediate,Hourly,Infographics
2118,Intermediate,Hourly,Tableau Software
2119,Intermediate,Hourly,Visualization
2120,Expert,Hourly,Deep Learning
2121,Expert,Hourly,Image Processing
2122,Expert,Hourly,Machine Learning
2123,Expert,Hourly,Python
2124,Expert,Fixed-Price,SAP Crystal Reports
2125,Expert,Fixed-Price,Oracle PL/SQL
2126,Expert,Hourly,Data Warehousing
2127,Expert,Hourly,"""Extract, Transform and Load (ETL)"""
2128,Expert,Hourly,Excel VBA
2129,Expert,Hourly,Microsoft Excel
2130,Expert,Hourly,VBA
2131,Entry,Hourly,Microsoft Excel
2132,Entry,Fixed-Price,Data Entry
2133,Entry,Fixed-Price,Microsoft Excel
2134,Entry,Fixed-Price,SEO Keyword Research
2135,Expert,Fixed-Price,Business Analysis
2136,Expert,Fixed-Price,Customer Support
2137,Expert,Fixed-Price,Data Science
2138,Expert,Fixed-Price,Market Analysis
2139,Expert,Fixed-Price,Excel VBA
2140,Expert,Fixed-Price,Microsoft Excel
2141,Expert,Hourly,Web Crawling
2142,Expert,Hourly,Data Extraction
2143,Expert,Hourly,Data Scraping
2144,Expert,Hourly,Web Scraping
2145,Entry,Fixed-Price,Graph Databases
2146,Entry,Fixed-Price,Statistical Computing
2147,Intermediate,Fixed-Price,Data Extraction
2148,Intermediate,Fixed-Price,Data Scraping
2149,Entry,Hourly,Email Marketing
2150,Entry,Hourly,Internet Research
2151,Entry,Hourly,Research
2152,Entry,Fixed-Price,Amazon Webstore
2153,Entry,Fixed-Price,Microsoft Excel
2154,Entry,Hourly,Equity Research
2155,Entry,Hourly,Security Analysis
2156,Expert,Hourly,Analytics
2157,Expert,Hourly,Data Extraction
2158,Expert,Hourly,Facebook Development
2159,Expert,Hourly,Psychometric Examination
2160,Expert,Fixed-Price,Magento
2161,Expert,Fixed-Price,PHP
2162,Expert,Fixed-Price,Responsive Web Design
2163,Expert,Fixed-Price,Shopify
2164,Expert,Fixed-Price,WordPress
2165,Intermediate,Hourly,Data Analytics
2166,Intermediate,Hourly,Qualitative Research
2167,Intermediate,Hourly,Microsoft Excel
2168,Intermediate,Hourly,Google Apps API
2169,Intermediate,Hourly,Python
2170,Expert,Fixed-Price,Amazon MWS
2171,Expert,Fixed-Price,Amazon Web Services
2172,Expert,Fixed-Price,SQL Programming
2173,Intermediate,Fixed-Price,Big Data
2174,Expert,Hourly,Data Scraping
2175,Intermediate,Fixed-Price,Microsoft Excel
2176,Entry,Hourly,Analytics
2177,Entry,Hourly,Financial Analysis
2178,Entry,Hourly,Financial Risk
2179,Entry,Hourly,Microsoft Excel
2180,Entry,Hourly,Research
2181,Entry,Hourly,Technical Analysis
2182,Entry,Hourly,Virtual Currency
2183,Intermediate,Fixed-Price,Data Scraping
2184,Intermediate,Fixed-Price,Microsoft Excel PowerPivot
2185,Expert,Hourly,Elasticsearch
2186,Expert,Hourly,Kibana
